,Time,Target,Performance,Time_1,Target_1,Performance_1,Time_2,Target_2,Performance_2,Time_3,Target_3,Performance_3,Time_4,Target_4,Performance_4
0,0,4.002905368804932,0.000000000000000,Device: K-Grip,,,Device: K-Grip,,,Device: K-Grip,,,Device: K-Grip,,
1,0.013324999999999818,4.002905368804932,0.000000000000000,Time,Target,Performance,Time,Target,Performance,Time,Target,Performance,Time,Target,Performance
416,5.547293,3.951138019561768,0.027450000867248,5.520644,-,0.000000000000000,5.520537000000012,-,0.000000000000000,5.520525999999998,-,0.000000000000000,5.520527000000002,-,0.000000000000000
417,5.560618000000001,3.996349573135376,0.021749999374151,5.533968999999997,-,0.000000000000000,5.533862000000008,-,0.000000000000000,5.533850999999995,-,0.000000000000000,5.533852000000014,-,0.000000000000000
418,5.573942999999999,3.996349573135376,0.000000000000000,5.547294000000002,-,0.000000000000000,5.547187000000005,-,0.000000000000000,5.547175999999992,-,0.015949999913573,5.547187000000005,-,0.000000000000000
419,5.587268,3.996349573135376,0.004350000061095,5.560629999999997,-,0.000000000000000,5.560512000000003,-,0.000000000000000,5.56050099999999,-,0.001449999981560,5.560512000000017,-,0.000000000000000
420,5.600613999999999,3.948240518569946,0.000000000000000,5.5739550000000015,-,0.001449999981560,5.573942999999999,-,0.000000000000000,5.573942999999999,-,0.000000000000000,5.5739439999999885,-,0.000000000000000
421,5.614034999999999,3.948240518569946,0.000000000000000,5.587279999999999,-,0.024650000035763,5.587268000000011,-,0.000000000000000,5.587267999999996,-,0.000000000000000,5.587269,-,0.000000000000000
422,5.62736,4.002862930297852,0.000000000000000,5.600605000000003,-,0.000000000000000,5.600604000000007,-,0.000000000000000,5.600592999999994,-,0.000000000000000,5.600603999999992,-,0.000000000000000
423,5.640696,4.002862930297852,0.013050000183284,5.613940000000002,10.531800270080566,0.010150000452995,5.613929000000004,-,0.000000000000000,5.613928999999989,-,0.000000000000000,5.613929000000004,-,0.000000000000000
424,5.654021000000001,4.002862930297852,0.001449999981560,5.6272649999999995,-,0.039050001651049,5.627254000000001,-,0.000000000000000,5.627243000000002,-,0.000000000000000,5.627254000000016,-,0.004350000061095
425,5.667345999999999,3.942361831665039,0.010150000452995,5.640590000000004,-,0.000000000000000,5.640590000000011,-,0.000000000000000,5.640578999999998,-,0.000000000000000,5.640589999999997,-,0.000000000000000
426,5.680682000000001,3.942361831665039,0.000000000000000,5.6539150000000005,-,0.010150000452995,5.6539150000000085,-,0.000000000000000,5.653903999999995,-,0.007249999791384,5.65390400000001,-,0.000000000000000
427,5.693995999999999,3.931769847869873,0.000000000000000,5.667239999999998,-,0.001449999981560,5.667240000000005,-,0.000000000000000,5.667228999999992,-,0.000000000000000,5.667239999999991,-,0.000000000000000
428,5.707332,3.931769847869873,0.000000000000000,5.680576000000001,-,0.018850000575185,5.680565000000002,-,0.000000000000000,5.680553999999989,-,0.000000000000000,5.680565000000002,-,0.000000000000000
429,5.720667,3.931769847869873,0.001449999981560,5.693900999999998,10.531800270080566,0.000000000000000,5.693900000000009,-,0.000000000000000,5.69389,-,0.000000000000000,5.693890000000014,-,0.000000000000000
430,5.733992,3.977740049362183,0.000000000000000,5.707226000000002,-,0.000000000000000,5.7072250000000055,-,0.000000000000000,5.707214999999996,-,0.000000000000000,5.707225999999995,-,0.000000000000000
431,5.747307000000001,3.977740049362183,0.000000000000000,5.720667999999998,10.531800270080566,0.000000000000000,5.720550000000003,-,0.000000000000000,5.7205399999999935,-,0.001449999981560,5.720551000000007,-,0.000000000000000
432,5.760631999999999,3.977740049362183,0.000000000000000,5.733993000000003,-,0.013050000183284,5.733875,-,0.000000000000000,5.733864999999991,-,0.000000000000000,5.733875999999989,-,0.000000000000000
